01/01/2019,5:00,QUEENS,11691,1,0,Pavement Defective
01/01/2019,19:00,,,0,0,Traffic Control Disregarded
01/01/2019,12:50,BROOKLYN,11229,0,0,Unspecified
01/01/2019,2:00,,,0,0,Driver Inattention/Distraction
01/01/2019,12:00,,,0,0,Unsafe Speed
01/01/2019,12:58,BRONX,10455,1,0,Failure to Yield Right-of-Way
01/01/2019,10:00,,,0,0,Passing or Lane Usage Improper
01/01/2019,3:30,BRONX,10465,0,0,Unspecified
01/01/2019,4:15,QUEENS,11411,0,0,Traffic Control Disregarded
01/01/2019,1:50,,,0,0,Failure to Yield Right-of-Way
01/01/2019,1:21,BROOKLYN,11215,0,0,Alcohol Involvement
01/01/2019,1:04,,,2,0,Unspecified
01/01/2019,2:42,QUEENS,11421,0,0,Following Too Closely
01/01/2019,13:40,QUEENS,11375,1,0,Following Too Closely
01/01/2019,18:30,,,1,0,Failure to Yield Right-of-Way
01/01/2019,1:41,,,1,0,Failure to Yield Right-of-Way
01/01/2019,14:18,BROOKLYN,11220,1,0,
01/01/2019,18:45,,,1,0,Following Too Closely
01/01/2019,12:15,QUEENS,11368,0,0,Unspecified
